4103805012;Dos Hermanas sección 05012;13065;12619;40952;39793
4103805013;Dos Hermanas sección 05013;8054;8321;25458;26580
4103805014;Dos Hermanas sección 05014;9679;9666;26363;25288
4103805015;Dos Hermanas sección 05015;12473;12048;42610;41288
4103805016;Dos Hermanas sección 05016;9544;9114;31596;30263
4103805017;Dos Hermanas sección 05017;9746;9527;30969;30161
4103805018;Dos Hermanas sección 05018;9162;8693;28558;26958
4103805019;Dos Hermanas sección 05019;14067;13909;50295;49040
4103805020;Dos Hermanas sección 05020;16127;14368;58267;52192
4103805021;Dos Hermanas sección 05021;9162;9175;27953;27356
4103805022;Dos Hermanas sección 05022;11608;11142;41476;39851
4103805023;Dos Hermanas sección 05023;8385;8255;26106;25578
4103805024;Dos Hermanas sección 05024;10802;10763;34895;34373
4103805025;Dos Hermanas sección 05025;12411;12111;44494;43650
4103805026;Dos Hermanas sección 05026;8913;8513;22981;22296
41039;Écija;7717;7490;21304;20602
4103901;Écija distrito 01;6733;6541;18996;18430
4103901001;Écija sección 01001;8901;8826;25292;24803
4103901002;Écija sección 01002;6940;6825;18263;18070
4103901003;Écija sección 01003;7571;7339;19446;18724
4103901004;Écija sección 01004;5657;5577;16606;16584
4103901005;Écija sección 01005;7883;7642;21187;20283
4103901006;Écija sección 01006;5499;5350;14879;14454
4103901007;Écija sección 01007;5876;5822;15646;15353
4103901008;Écija sección 01008;6722;6401;21512;20450
4103901009;Écija sección 01009;6367;6043;19428;18657
4103901010;Écija sección 01010; ; ; ; 
4103902;Écija distrito 02;8202;8054;22723;22241
4103902002;Écija sección 02002;10313;10446;26997;27280
4103902003;Écija sección 02003;8305;8125;22968;22227
4103902004;Écija sección 02004;6992;6777;19573;18840
4103902005;Écija sección 02005;7120;6802;21257;20547
4103903;Écija distrito 03;7141;6903;19629;18859
4103903001;Écija sección 03001;6398;6269;17019;16479
4103903002;Écija sección 03002;7736;7614;19490;19003
4103903003;Écija sección 03003;7686;7485;17851;17563
4103903004;Écija sección 03004;7682;7476;22734;21911
4103903005;Écija sección 03005;6445;6466;16189;16175
4103903006;Écija sección 03006;6611;6358;19573;18824
4103903007;Écija sección 03007;7360;6792;23118;21123
4103904;Écija distrito 04;9787;9409;26216;25096
4103904001;Écija sección 04001;9422;9094;25873;24810
4103904002;Écija sección 04002;12390;11239;32385;29480
4103904004;Écija sección 04004;8190;7760;19388;18534
4103904005;Écija sección 04005;11146;10771;29399;28679
4103904006;Écija sección 04006;9199;9166;26261;25674
4103904007;Écija sección 04007; ; ; ; 
4103905;Écija distrito 05;8142;8050;22135;21742
4103905001;Écija sección 05001;9276;9240;24300;24060
4103905002;Écija sección 05002;7077;6813;19275;18413
4103905003;Écija sección 05003;8428;8508;23532;23606
41040;Espartinas;11328;11247;35858;35692
4104001;Espartinas distrito 01;11328;11247;35858;35692
4104001001;Espartinas sección 01001;9266;9371;27674;27857
4104001002;Espartinas sección 01002;10873;10868;32490;32839
4104001003;Espartinas sección 01003;11255;10836;36970;35838
4104001004;Espartinas sección 01004;10728;10912;35272;36186
4104001005;Espartinas sección 01005;11129;10533;34540;32915
4104001006;Espartinas sección 01006;10232;10448;30782;31807
4104001007;Espartinas sección 01007;11591;11698;39583;39364
4104001008;Espartinas sección 01008;12554;12290;40060;38854
4104001009;Espartinas sección 01009;16884;16818;57848;56952
41041;Estepa;8284;8267;22538;22561
4104101;Estepa distrito 01;8592;8614;22190;22226
4104101001;Estepa sección 01001;8022;7962;20526;20371
4104101002;Estepa sección 01002;9274;9388;24225;24473
4104102;Estepa distrito 02;9231;9374;24949;25204
4104102001;Estepa sección 02001;9402;9468;25635;25533
4104102002;Estepa sección 02002;9054;9278;24254;24873
4104103;Estepa distrito 03;7707;7689;19972;20348
4104103001;Estepa sección 03001;8249;8288;20843;21344
4104103002;Estepa sección 03002;7232;7155;19171;19413
4104104;Estepa distrito 04;7674;7518;22930;22489
4104104001;Estepa sección 04001;7223;7190;21404;21270
4104104002;Estepa sección 04002;8120;7842;24464;23717
41042;Fuentes de Andalucía;7425;7246;19645;19313
4104201;Fuentes de Andalucía distrito 01;8788;8583;22131;21678
4104201001;Fuentes de Andalucía sección 01001;8788;9139;22131;22990
4104201002;Fuentes de Andalucía sección 01002; ;7918; ;20093
4104202;Fuentes de Andalucía distrito 02;7328;7263;18476;18457
4104202001;Fuentes de Andalucía sección 02001;6923;6865;17258;17002
4104202002;Fuentes de Andalucía sección 02002;7526;7451;19078;19172
4104203;Fuentes de Andalucía distrito 03;7057;6819;19528;19030
4104203001;Fuentes de Andalucía sección 03001;6797;6526;18768;18229
4104203002;Fuentes de Andalucía sección 03002;7357;7169;20409;19981
41043;Garrobo, El;7299;7207;17432;17357
4104301;Garrobo, El distrito 01;7299;7207;17432;17357
4104301001;Garrobo, El sección 01001;7299;7207;17432;17357
41044;Gelves;10380;10160;29904;29293
4104401;Gelves distrito 01;10380;10160;29904;29293
4104401001;Gelves sección 01001;8345;7982;22371;21516
4104401002;Gelves sección 01002;11042;10965;32309;31535
4104401003;Gelves sección 01003;8546;8047;22449;21530
4104401004;Gelves sección 01004;13072;12919;40713;40258
4104401005;Gelves sección 01005;9360;9014;27678;27169
4104401006;Gelves sección 01006;9779;9825;28067;27817
4104401007;Gelves sección 01007; ; ; ; 
41045;Gerena;8232;8024;22741;22089
4104501;Gerena distrito 01;8170;8095;21076;20882
4104501001;Gerena sección 01001;7843;7727;20253;20158
4104501002;Gerena sección 01002;8766;8780;22573;22188
4104502;Gerena distrito 02;8267;7984;23775;22846
4104502001;Gerena sección 02001;7905;7525;22407;21734
4104502002;Gerena sección 02002;8667;8387;24823;23714
4104502003;Gerena sección 02003;7780;7563;22753;21981
41046;Gilena;8004;7688;22085;21007
4104601;Gilena distrito 01;8153;7902;21977;21233
4104601001;Gilena sección 01001;8153;7902;21977;21233
4104602;Gilena distrito 02;7894;7530;22167;20835
4104602001;Gilena sección 02001;7894;7530;22167;20835
41047;Gines;11041;10868;34049;33310
4104701;Gines distrito 01;11041;10868;34049;33310
4104701001;Gines sección 01001;8700;8811;24615;24474
4104701002;Gines sección 01002;10951;10641;34079;32729
4104701003;Gines sección 01003;10689;10510;33541;32805
4104701004;Gines sección 01004;9771;10015;29587;30466
4104701005;Gines sección 01005;13803;13494;44461;43457
4104701006;Gines sección 01006;9884;9505;30996;29822
4104701007;Gines sección 01007;14969;14478;47009;44695
41048;Guadalcanal;7209;6786;18197;17025
4104801;Guadalcanal distrito 01;7699;7325;18540;17601
4104801001;Guadalcanal sección 01001;7699;7325;18540;17601
4104802;Guadalcanal distrito 02;7325;7118;18909;18020
4104802001;Guadalcanal sección 02001;7325;7118;18909;18020
4104803;Guadalcanal distrito 03;6657;6019;17319;15674
4104803001;Guadalcanal sección 03001;6657;6019;17319;15674
41049;Guillena;7808;7725;22305;21939
4104901;Guillena distrito 01;7808;7725;22305;21939
4104901001;Guillena sección 01001;7871;7927;21282;21054
4104901002;Guillena sección 01002;7120;6976;19160;18792
4104901003;Guillena sección 01003;5731;5462;17951;17158
4104901004;Guillena sección 01004;7433;7280;21100;20608
4104901005;Guillena sección 01005;7732;7711;22971;22752
4104901006;Guillena sección 01006;11603;11763;32244;32398
4104901007;Guillena sección 01007;7194;7300;20315;20329
41050;Herrera;7967;7509;21195;20116
4105001;Herrera distrito 01;9345;8860;23554;22389
4105001001;Herrera sección 01001;9345;8860;23554;22389
4105002;Herrera distrito 02;8062;7598;19812;18785
4105002001;Herrera sección 02001;8536;7970;21001;19982
4105002002;Herrera sección 02002;7452;7102;18285;17243
4105003;Herrera distrito 03;7427;6983;21677;20585
4105003001;Herrera sección 03001;6690;6296;19651;18630
4105003002;Herrera sección 03002;8427;7878;24380;23109
41051;Huévar del Aljarafe;8486;8427;23558;23606
4105101;Huévar del Aljarafe distrito 01;8486;8427;23558;23606
4105101001;Huévar del Aljarafe sección 01001;9025;8762;24163;24549
4105101002;Huévar del Aljarafe sección 01002;7734;8335;22635;23349
41052;Lantejuela;6732;6503;17270;16697
4105201;Lantejuela distrito 01;6732;6503;17270;16697
4105201001;Lantejuela sección 01001;6636;6440;17221;16479
4105201002;Lantejuela sección 01002;6803;6549;17305;16855
41053;Lebrija;7165;6926;19857;19273
4105301;Lebrija distrito 01;7702;7420;21539;20633
4105301001;Lebrija sección 01001;8304;7940;20618;19709
4105301003;Lebrija sección 01003;7889;7572;20903;20219
4105301004;Lebrija sección 01004;8162;7899;23777;22671
4105301005;Lebrija sección 01005;7120;6743;22322;21145
4105301006;Lebrija sección 01006;6561;6599;17621;17292
4105302;Lebrija distrito 02;6962;6825;18609;18284
4105302001;Lebrija sección 02001;7430;7251;20017;19960
4105302002;Lebrija sección 02002;7238;6921;18242;17389
4105302003;Lebrija sección 02003;7365;7293;19797;19979
4105302004;Lebrija sección 02004;6354;6286;17445;17028
4105303;Lebrija distrito 03;7355;7143;21062;20629
4105303001;Lebrija sección 03001;8130;8120;22188;22362
4105303002;Lebrija sección 03002;8258;8060;21319;21133
4105303003;Lebrija sección 03003;6219;5827;19824;18646
4105304;Lebrija distrito 04;6592;6329;18084;17580
4105304001;Lebrija sección 04001;7823;7748;20234;20084
4105304002;Lebrija sección 04002;6391;6190;17951;17585
4105304007;Lebrija sección 04007;7238;6845;17285;16891
4105304008;Lebrija sección 04008;5418;5128;16018;15385
4105304009;Lebrija sección 04009;7275;6696;21081;18677
4105304010;Lebrija sección 04010;6437; ;16342; 
41054;Lora de Estepa;8489;8740;18965;19748
4105401;Lora de Estepa distrito 01;8489;8740;18965;19748
4105401001;Lora de Estepa sección 01001;8489;8740;18965;19748
41055;Lora del Río;7354;7192;20103;19714
4105501;Lora del Río distrito 01;7898;7567;21543;20813
4105501001;Lora del Río sección 01001;6847;6686;18712;18430
4105501002;Lora del Río sección 01002;9850;9392;27263;25645
4105501003;Lora del Río sección 01003;8160;7980;22034;21377
4105501004;Lora del Río sección 01004;9296;8335;25412;22926
4105501005;Lora del Río sección 01005;7910;7771;20248;20258
4105501006;Lora del Río sección 01006;5856;5889;16774;17398
4105502;Lora del Río distrito 02;7510;7407;20634;20402
4105502001;Lora del Río sección 02001;8608;8462;23080;22950
4105502002;Lora del Río sección 02002;8424;8303;23163;22645
4105502003;Lora del Río sección 02003;6226;6111;16655;16347
4105502004;Lora del Río sección 02004;7848;7738;20390;20240
4105502005;Lora del Río sección 02005;8475;8459;23906;23948
4105502006;Lora del Río sección 02006;7095;6896;18612;18044
4105502007;Lora del Río sección 02007;5968;5918;18613;18681
4105503;Lora del Río distrito 03;6243;6162;16920;16611
4105503001;Lora del Río sección 03001;6797;6699;18566;18202
4105503002;Lora del Río sección 03002;5433;5308;14942;14981
4105503003;Lora del Río sección 03003;5888;6013;16569;16771
4105503004;Lora del Río sección 03004;6448;6318;17098;16505
41056;Luisiana, La;7649;7509;19698;19322
4105601;Luisiana, La distrito 01;7649;7509;19698;19322
4105601002;Luisiana, La sección 01002;8152;8065;19974;19544
4105601003;Luisiana, La sección 01003;7621;7401;20428;19888
4105601004;Luisiana, La sección 01004;7064;6962;18317;18216
41057;Madroño, El;10280;9683;17632;16551
4105701;Madroño, El distrito 01;10280;9683;17632;16551
4105701001;Madroño, El sección 01001;10280;9683;17632;16551
41058;Mairena del Alcor;8388;8214;24942;24566
4105801;Mairena del Alcor distrito 01;8804;8569;26613;26202
4105801001;Mairena del Alcor sección 01001;9415;9278;24868;24609
4105801003;Mairena del Alcor sección 01003;7787;7568;25092;24563
4105801004;Mairena del Alcor sección 01004;9230;8885;30018;29519
4105802;Mairena del Alcor distrito 02;7984;7792;23177;22788
4105802001;Mairena del Alcor sección 02001;8862;8620;24068;23684
4105802002;Mairena del Alcor sección 02002;8309;7797;23150;21918
4105802003;Mairena del Alcor sección 02003;7785;7665;22625;22658
4105802004;Mairena del Alcor sección 02004;7334;7057;22337;21709
4105802005;Mairena del Alcor sección 02005;7930;7897;23641;23426
4105802006;Mairena del Alcor sección 02006; ; ; ; 
4105803;Mairena del Alcor distrito 03;8565;8431;25829;25485
4105803001;Mairena del Alcor sección 03001;7716;7327;23502;22726
4105803002;Mairena del Alcor sección 03002;9425;9562;26001;26205
4105803003;Mairena del Alcor sección 03003;10733;10295;32116;31637
4105803004;Mairena del Alcor sección 03004;7703;7711;23564;24018
4105803005;Mairena del Alcor sección 03005;7753;7602;24869;24479
4105803006;Mairena del Alcor sección 03006;7087;6993;20726;20352
4105803007;Mairena del Alcor sección 03007;10082;9964;30421;29441
41059;Mairena del Aljarafe;11136;10812;32807;32003
4105901;Mairena del Aljarafe distrito 01;11136;10812;32807;32003
4105901001;Mairena del Aljarafe sección 01001;8381;8303;25067;24984
4105901002;Mairena del Aljarafe sección 01002;10259;10005;31618;31346
4105901003;Mairena del Aljarafe sección 01003;10575;11011;30871;34629
4105901004;Mairena del Aljarafe sección 01004;10798;10306;28584;27500
4105901005;Mairena del Aljarafe sección 01005;7746;7658;21417;21315
4105901006;Mairena del Aljarafe sección 01006;7750;7775;22519;22286
4105901007;Mairena del Aljarafe sección 01007;7067;6726;20173;19029
4105901008;Mairena del Aljarafe sección 01008;14784;13840;44850;42428
4105901009;Mairena del Aljarafe sección 01009;10256;10224;29865;29418
4105901010;Mairena del Aljarafe sección 01010;11749;11549;37462;37559
4105901011;Mairena del Aljarafe sección 01011;13093;12426;35519;33292
4105901012;Mairena del Aljarafe sección 01012;11916;11407;38191;36504
4105901013;Mairena del Aljarafe sección 01013; ;8384; ;21978
4105901014;Mairena del Aljarafe sección 01014;10827;10213;31783;30199
4105901015;Mairena del Aljarafe sección 01015;6183;6180;16521;16514
4105901016;Mairena del Aljarafe sección 01016;18569;18276;63462;62455
4105901017;Mairena del Aljarafe sección 01017;14401;14086;38927;37933
4105901018;Mairena del Aljarafe sección 01018;10608;10094;31823;30876
4105901019;Mairena del Aljarafe sección 01019;6246;6108;17515;17750
4105901020;Mairena del Aljarafe sección 01020;11118;10777;34881;34014
4105901021;Mairena del Aljarafe sección 01021;13337;13372;41478;42247
4105901022;Mairena del Aljarafe sección 01022;12799;12714;38869;38739
4105901023;Mairena del Aljarafe sección 01023;10771;10336;35030;33891
4105901024;Mairena del Aljarafe sección 01024;11577;11144;32683;31528
4105901025;Mairena del Aljarafe sección 01025;10932;10554;34352;33483
4105901026;Mairena del Aljarafe sección 01026;11475;11012;32906;31193
4105901027;Mairena del Aljarafe sección 01027; ; ; ; 
4105901028;Mairena del Aljarafe sección 01028; ; ; ; 
4105901029;Mairena del Aljarafe sección 01029; ; ; ; 
41060;Marchena;7834;7673;22015;21468
4106001;Marchena distrito 01;8268;8037;23699;22759
4106001001;Marchena sección 01001;9098;8993;27282;26580
4106001002;Marchena sección 01002;7796;7470;20880;19514
4106001003;Marchena sección 01003;7828;7550;22646;21852
4106002;Marchena distrito 02;8829;8881;23573;23753
4106002001;Marchena sección 02001;9410;9474;24980;25244
4106002002;Marchena sección 02002;8225;8268;22092;22202
4106003;Marchena distrito 03;7246;7056;20475;19901
4106003001;Marchena sección 03001;;8226;;20427
4106003002;Marchena sección 03002;;7610;;20839
4106003003;Marchena sección 03003;;7012;;20313
4106003004;Marchena sección 03004;;7665;;21010
4106003005;Marchena sección 03005;;6828;;20605
4106003006;Marchena sección 03006;;6373;;17913
4106003007;Marchena sección 03007;; ;; 
41061;Marinaleda;6989;6748;19369;18855
4106101;Marinaleda distrito 01;6989;6748;19369;18855
4106101001;Marinaleda sección 01001;7565;7352;20314;19736
4106101002;Marinaleda sección 01002;6359;6094;18266;17814
41062;Martín de la Jara;6893;6619;18024;17228
4106201;Martín de la Jara distrito 01;6893;6619;18024;17228
4106201001;Martín de la Jara sección 01001;7102;6744;17881;16740
4106201002;Martín de la Jara sección 01002;6694;6501;18172;17730
41063;Molares, Los;6949;6660;19813;19160
4106301;Molares, Los distrito 01;6949;6660;19813;19160
4106301001;Molares, Los sección 01001;7110;6785;20300;19586
4106301002;Molares, Los sección 01002;6800;6545;19366;18771
41064;Montellano;6778;6695;17883;17585
4106401;Montellano distrito 01;7201;6976;18826;18295
4106401001;Montellano sección 01001;8408;8263;21846;21494
4106401002;Montellano sección 01002;5788;5487;15243;14527
4106402;Montellano distrito 02;6454;6351;17215;16857
4106402001;Montellano sección 02001;5988;5914;15853;15403
4106402002;Montellano sección 02002;6403;6216;15807;14950
4106402003;Montellano sección 02003;6857;6755;19176;19170
4106403;Montellano distrito 03;7037;7136;18320;18375
4106403001;Montellano sección 03001;7037;7136;18320;18375
41065;Morón de la Frontera;8124;7934;22237;21856
4106501;Morón de la Frontera distrito 01;7738;7497;20930;20383
